"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"E2F3",-0.923362296618262,2.99906597098593,-7.69167139594518,2.87624097316066e-06,0.000143057509593474,4.9777075282662
"FOLR1",1.08444582399784,5.45522197247899,7.68957523792458,2.88492720768578e-06,0.000143057509593474,4.82740326693617
"SLC13A4",1.04086797184813,5.58131804043439,7.68763198108962,2.8930046673069e-06,0.000143057509593474,4.82160660115572
"TRIM22",-0.649927656921997,6.86910810416201,-7.68651722195727,2.89764915589469e-06,0.000143057509593474,4.78569016704398
"HORMAD2",1.8446615317641,1.04568602778094,7.68231598436916,2.91522414396361e-06,0.000143057509593474,4.93380918425284
"SERPINF1",1.03858284933014,5.24075102980372,7.67791833088067,2.93374183847385e-06,0.000143057509593474,4.82231543765541
"LAMC1",-0.771862476013917,6.0207942250881,-7.67417241400088,2.9496134844268e-06,0.000143057509593474,4.7890433357103
"C8orf46",-2.01383249040229,0.121106521831413,-7.67248362404764,2.95679870524351e-06,0.000143057509593474,4.61603283454549
"CAP1",-0.941643677741783,7.57352197393597,-7.66858773541421,2.97344520138709e-06,0.000143057509593474,4.74140068998968
"PAIP2B",0.923971619443508,3.9864577377201,7.66615888599737,2.98387350301513e-06,0.000143057509593474,4.88361806326291
"ITM2A",1.37378643543232,4.29189620208945,7.66504729153112,2.98865906903462e-06,0.000143057509593474,4.85703564842984
"EIF6",-0.703499254364619,5.69971790313052,-7.6635435631685,2.9951457692213e-06,0.000143057509593474,4.78500630448652
"ATF3",-1.40563307657864,1.89179468960593,-7.66182224304551,3.00258941891537e-06,0.000143057509593474,4.94191030003076
"SERPINB8",-1.38905276653329,3.55953791203686,-7.66038735372686,3.00880940997232e-06,0.000143057509593474,4.90873110716828
"LAMC2",-2.67788437795728,3.57424568650974,-7.65050261898399,3.05203064771755e-06,0.000144045582077424,4.91593897518089
"VWA3A",1.08977626672586,4.34215857897342,7.64981776316705,3.05504946081494e-06,0.000144045582077424,4.82585145955965
"LRRC8A",-1.30042794047123,2.34092543535802,-7.6423486641013,3.08817904725693e-06,0.000144353333417105,4.92834559725237
"ABCA5",1.06836531247797,4.84108621212314,7.64109512547714,3.09377638136659e-06,0.000144353333417105,4.79305661386426
"KIAA0020",-0.848049230645135,5.37394842030948,-7.63869283397507,3.10453321317638e-06,0.000144353333417105,4.76411617630936
"PLAU",-2.59006221452029,1.99663879217449,-7.63689645707657,3.11260280609523e-06,0.000144353333417105,4.89808690250552
"DRAM1",-1.07736973365216,2.34237551621123,-7.63270388931531,3.13152301789752e-06,0.000144638018247055,4.91494604798356
"CCKAR",-2.76929674664733,0.257493175437951,-7.62441717574384,3.16927858323294e-06,0.000145786814828715,4.41138666319167
"MYL12B",-0.698427701357432,8.31556157581349,-7.61959847739989,3.19145479444747e-06,0.000146212560542379,4.65727973024627
"PDE8A",0.877905845007368,3.44122525593402,7.60173485813356,3.2751101442651e-06,0.000149440106421387,4.81303585620639
"TRPM3",0.865358815366035,8.97813271267901,7.59773204554946,3.29417195985392e-06,0.000149706224488783,4.61227361085889
"CADPS",-0.993371255801294,4.37138862165072,-7.58853648370942,3.33840865805607e-06,0.000150071501466465,4.73777493463829
"SOSTDC1",1.55417566934425,6.56342408607132,7.58841623846945,3.33899126715715e-06,0.000150071501466465,4.64688871676968
"VAMP5",-1.34210545772237,2.37106802803302,-7.58774243307267,3.3422579645851e-06,0.000150071501466465,4.85089639341662
"ZBED5-AS1",0.780040556084382,4.08125360008521,7.585068049721,3.35525714660796e-06,0.000150071501466465,4.74268228583491
"EGR1",-0.972524946766533,5.19305409067097,-7.58132758489837,3.37352804815193e-06,0.000150294659027115,4.67897660380493
"HIPK2",-0.733835182697222,5.7687450079828,-7.5767953732389,3.39580766503042e-06,0.000150693958970527,4.65278884157016
"TMEM158",-1.8162619699455,1.26766496997603,-7.56474246622552,3.4558194791839e-06,0.000152758020415801,4.72601951861237
"FZD6",-0.873618401379307,5.64856544574432,-7.54876745220314,3.53709599308196e-06,0.000155742327851033,4.61638799255241
"COLEC12",1.00240482058897,3.00507223255745,7.52765200660492,3.64764483082612e-06,0.000159987398859025,4.73095981646074
"PRND",1.21958721049351,6.78690675999386,7.52499130262112,3.66183223841421e-06,0.000159989550617356,4.54941104859145
"LINC00305",2.41247075509195,0.65239481245758,7.52166090712899,3.67967296780986e-06,0.000160150689629755,4.64633851363663
"SLC25A12",0.820997413829968,4.6676443651812,7.50945231117545,3.74586485059029e-06,0.000162277167715053,4.59691428522182
"SCN11A",1.87761898429672,0.583416750225977,7.50738225539339,3.75721261411663e-06,0.000162277167715053,4.64695085781617
"LUC7L3",0.657027699186134,7.65642813179599,7.49816928497336,3.8081601561102e-06,0.000163852244587616,4.48559880083739
"SFTA1P",-2.67454858290933,-0.916740046460849,-7.49229709867559,3.84101452911641e-06,0.00016463985004349,3.57038804150553
"TGFB3",-1.15438232716043,3.45612800642879,-7.46333455183221,4.00750581668281e-06,0.000171128059704086,4.61829000509804
"COTL1",-1.21093219871756,3.86003744745433,-7.44066295135686,4.14315957528753e-06,0.000176255615616367,4.57336500516837
"CDCA7",1.39719641317125,2.1209085997001,7.43400525083166,4.18391240896184e-06,0.000177322669737124,4.63363713458988
"DCAF13",-0.627226582507636,7.22979061847405,-7.42275050180283,4.25377242821276e-06,0.00017961077909573,4.38197617891594
"METTL7B",-1.04698996216952,3.53878905611811,-7.41671500314099,4.29174336228007e-06,0.000180540401069001,4.54361721885394
"PTN",-0.756683938973756,4.86893946533074,-7.39552188281062,4.42794182602825e-06,0.000185579961864206,4.4215050989442
"ZNF204P",0.936488641313892,4.73025153185596,7.39286473782655,4.44533811469325e-06,0.000185621572346379,4.42337757406811
"TMEM14A",0.702432179554833,6.67157126906528,7.337564278075,4.82429644026161e-06,0.00020070492102206,4.26141080315901
"LEMD1",-1.52995386927546,3.65642896604829,-7.3339121555233,4.85049822146578e-06,0.000201055816388669,4.42851967112799
"TPM3",-0.858217939896546,5.05244177200818,-7.31709260333232,4.9731267683866e-06,0.000205386505514828,4.29176110238107
"SLC5A3",0.956059390390026,8.2169968941447,7.29948254874281,5.10504044614758e-06,0.000210067773413113,4.1707584026627
"PFN1",-0.907236236330555,2.91651976766044,-7.29570179164309,5.13384113739886e-06,0.000210487486633353,4.40249263437239
"GLRX",-1.40632507008812,2.3816876747595,-7.28840918013449,5.18988075781987e-06,0.000212016933774331,4.42306663011021
"USH2A",1.7000179562311,0.445160553814289,7.25050479614019,5.49176360192054e-06,0.000223542434961629,4.25360107392007
"GALNT7",-0.900629134702561,4.86293562352034,-7.23597619540465,5.6123501709072e-06,0.000227632095103892,4.17736079437925
"A2M",-1.04956828148766,6.96481279014657,-7.2242226753581,5.71195234305761e-06,0.000230225797486635,4.08444152548971
"DIO2",-2.61413599534617,4.59535469455463,-7.22363408033858,5.71698913871903e-06,0.000230225797486635,4.22226903500363
"FOXP1",-0.960661956115404,4.83701330293454,-7.21644717313157,5.77887005152479e-06,0.000231892530152676,4.15777167602121
"IARS",-0.584334386367918,8.09970629990365,-7.20812662089627,5.8513977980318e-06,0.000233168629726278,4.03293701011735
"SLC39A12",1.51975491264493,4.31537278273325,7.20807149843036,5.85188148128869e-06,0.000233168629726278,4.15959102339219
"MMP1",-1.92933540963798,1.47821789361909,-7.20405511940592,5.88723804344009e-06,0.000233754335787958,4.28736547751149
"IGFBP5",0.803339500235333,4.47512474416801,7.18526660594855,6.05566121237012e-06,0.000239600917060071,4.11917466620548
"ANKRD45",-1.20251816716558,4.80430522910672,-7.18292436031697,6.07701194575456e-06,0.000239607899575466,4.11803285657724
"IDS",-0.603310971232976,7.03010245164934,-7.17165880514351,6.18082099646499e-06,0.000242854758319437,4.00433414736077
"YWHAH",-0.899122982891099,2.89779204339185,-7.1643056205781,6.24958872216828e-06,0.000244707079515766,4.21225691967439
"WSCD2",1.57438853010656,0.681243810038192,7.13993466865463,6.48335138495759e-06,0.000252364429895059,4.13510207641116
"MSN",-1.11895859170371,5.16597607984238,-7.13928036569121,6.48975336686659e-06,0.000252364429895059,4.01591362205351
"SLC15A2",1.12595663039465,3.82868734011862,7.1275164273976,6.6060042821114e-06,0.000256005289234153,4.07097675603877
"BLACAT1",-2.01623683759094,0.491445382690568,-7.12377220268218,6.64346484369337e-06,0.00025657832140353,3.99126023251076
"S100A11",-2.24537583848482,3.24308722686629,-7.1194858878211,6.68662481950041e-06,0.000257366824685261,4.14861020711479
"C2orf73",1.51031004427255,2.35965985211746,7.11711323880255,6.71064297463762e-06,0.000257415714918642,4.1672161017901
"ME2",-0.723580601773793,5.34590776112066,-7.10706512136785,6.81337486298444e-06,0.00026047347955923,3.96249106742684
"COL1A1",-2.62477954311069,2.93235386125655,-7.10259503282868,6.85961010126067e-06,0.000261358073757124,4.13911395972213
"MAP3K19",1.23365422618842,4.62717133851808,7.09737974466262,6.91397265000634e-06,0.000262149222237968,3.97644216463329
"AMOTL1",-0.732118352972432,4.09595027235702,-7.09616432783053,6.92670709165362e-06,0.000262149222237968,4.01528448796287
"ARHGAP20",1.00535152164091,3.92860194270318,7.08627589323972,7.03123841060425e-06,0.00026500575383406,4.0132561973115
"KLHL31",0.916697836074716,3.5839903950177,7.08460908889999,7.04902190739238e-06,0.00026500575383406,4.04380211276424
"KIAA1456",2.01743601581663,0.759646418925188,7.08196973208872,7.07727908513258e-06,0.000265187053401855,4.07429277482703
"SMARCA2",0.753097222555664,5.80095291085688,7.07733245058929,7.12721657256793e-06,0.000266176840710161,3.88992326582308
"APOL4",-1.51798471159265,1.70167383504983,-7.07422585947352,7.16087873269808e-06,0.00026635109614552,4.11448004582221
"TNFAIP1",-0.963275611858919,3.49935587533373,-7.07256377238113,7.17895761085043e-06,0.00026635109614552,4.02873136068129
"SOX4",-0.814962832101507,8.51010495906323,-7.06109093868991,7.3050733028881e-06,0.000270144475475431,3.80031043577844
"SGK1",-0.66184747067008,6.84017827542084,-7.05794116144134,7.34010552889744e-06,0.000270555811612389,3.83317817164689
"HSD17B12",0.674735911032657,5.33198248542915,7.04688986844911,7.46443037597243e-06,0.000274245110826312,3.86141712364607
"MPC1",0.715366515411081,4.89758379018019,7.04060894631154,7.53607956191021e-06,0.00027598147677209,3.87112975913707
"OXTR",-2.8433715395602,1.10419586009652,-7.03803913872499,7.5656036464901e-06,0.000276168938269942,3.91657646056219
"NPR3",1.12058190307107,5.22607955613017,7.0275058214074,7.68790244829129e-06,0.000279730881366123,3.84124370518952
"NFIB",-0.676541781394246,5.4757914432992,-7.02204162927131,7.75216666424325e-06,0.000281165121706976,3.82073107829713
"DGKE",1.04651060369497,3.76577844861698,7.01919993984465,7.78581182873081e-06,0.000281483216146702,3.93442422888508
"CPXM2",1.116173725519,1.37369055256,7.00976167323135,7.89867112882594e-06,0.000284654020680874,4.01881384261462
"PPME1",-1.11794400988001,4.47070455246078,-6.98568342756857,8.19449146470078e-06,0.000294377350522394,3.81357846589143
"LPPR5",1.85743200153938,1.43616219391172,6.97476917999415,8.33241610141594e-06,0.000297098178308611,3.95921917292483
"SYTL2",-1.01677896744774,4.46818525217048,-6.97460754219813,8.33447707147496e-06,0.000297098178308611,3.81050224391406
"ASB9",2.23399280821608,-0.371256494413488,6.97347017127652,8.34899440633953e-06,0.000297098178308611,3.57749825342644
"TUBA1C",-1.03482664549215,3.29929067568631,-6.96852943217512,8.4123684712508e-06,0.000298414926710577,3.89487040496762
"MIR4435-2HG",-1.54086138210275,2.08698261244353,-6.95834155594456,8.54465647117408e-06,0.000301328918416538,3.9456946275002
"DDIT4L",-1.00707588807468,4.47552847084326,-6.95810366749017,8.54777154575016e-06,0.000301328918416538,3.78575929781459
"ARNTL2",-2.12439268907085,0.708102598515582,-6.94444732669175,8.72862356536203e-06,0.000306748771011294,3.76182455395278
"GADD45A",-0.921152075035673,2.96911278985557,-6.93027769590097,8.92055188944003e-06,0.000312523112015181,3.8600453909926
"COLQ",1.40447554932446,2.30206265356287,6.92537538326412,8.98798756901698e-06,0.000313577130206174,3.87467622692112
"TMEM30A",-0.680585644429802,5.95084138287222,-6.92249350250343,9.02788151555359e-06,0.000313577130206174,3.6459379356742
"PPARA",0.881806384608464,3.25314693348402,6.92206924647193,9.0337702763532e-06,0.000313577130206174,3.80196854910074
"TXN",-0.676775531891294,7.44493866820863,-6.89515634806698,9.41574456769129e-06,0.00032583659182873,3.55815261140398
"GTF2F2",-0.776174320934091,5.13711081533369,-6.87965897589703,9.64340430328723e-06,0.000332697448463409,3.61641824558722
"PROCR",-1.71721930513071,1.19769508070974,-6.87431015471906,9.72332286783667e-06,0.00033443501997702,3.80468024747175
"IL32",-3.90605198431931,0.172624449987598,-6.86734516664826,9.82843881072117e-06,0.000336740754988605,3.40892908179703
"SLC20A2",1.124688968706,3.35576533313961,6.86593443518814,9.84987538893852e-06,0.000336740754988605,3.70144833465768
"TMCC3",-2.33082662308409,1.0733718327597,-6.85361210955504,1.00392298119001e-05,0.000342180495636933,3.64658330826283
"FRMD6",-1.88620396216558,4.45919914232038,-6.84837332901355,1.01208937984939e-05,0.000343928030701974,3.6250656933237
"SLC40A1",1.02977088373978,6.77412087297567,6.83958224200681,1.02595122486277e-05,0.000347594732351709,3.48287864449603
"PLS1",-0.704162936863987,8.15563240125078,-6.83313980556709,1.03623689112701e-05,0.000350031542089349,3.44701811452771
"NELL2",1.05862825914005,8.45751870503628,6.81924960838408,1.05878544388412e-05,0.00035658381199383,3.41502762452612
"LRRC18",1.7128463876559,0.242443509381609,6.81608742248662,1.06399077531576e-05,0.000357273579034811,3.61340099375238
"FGFR2",0.945073799674047,6.72058803551438,6.81415743458765,1.06718103261688e-05,0.00035728463210333,3.44649882948026
"IFIT1",1.38090312653337,5.04272350489256,6.80567621044258,1.08132059198384e-05,0.000360950555129473,3.50433939697234
"TNC",-2.11592943492176,3.39549816214421,-6.80217386959459,1.08721712287021e-05,0.000361851440070567,3.63829261421735
"MED12L",0.692547768630032,5.92035136294456,6.7886778207725,1.11025833071649e-05,0.000367772686553582,3.42871241040326
"MRTO4",-0.844804958107015,2.58253870425137,-6.787954248973,1.11150811948856e-05,0.000367772686553582,3.65013679851936
"PDZRN4",0.813768454075656,4.75071037206478,6.77363820450046,1.13654322640533e-05,0.000374959858600661,3.45302744790115
"STOX1",1.12844349516929,3.4950553737049,6.77101034563147,1.14120296953997e-05,0.000375402697770765,3.54963272865484
"FAM138E",2.25152121881786,-1.56901767909617,6.75042747590338,1.17840554141716e-05,0.000386517017584828,2.93527977050571
"PHLDB2",-2.53675911448159,3.8142748502832,-6.74478266603928,1.1888303547643e-05,0.000388530415147014,3.54250439673228
"OPRK1",-0.758024467902737,3.58653829962808,-6.74339343712635,1.19141087006021e-05,0.000388530415147014,3.51049044135017
"BTBD10",-0.784794262282969,4.76799949035122,-6.73472394355998,1.20764870476234e-05,0.000392694044341686,3.40860170741622
"PDLIM3",-0.827317359782944,3.99243867495856,-6.72992139561481,1.21674416405844e-05,0.000394517964483819,3.45436008253468
"MAPK1IP1L",-0.529084172317377,7.57597615130677,-6.72576416338018,1.22467583690179e-05,0.00039519396163884,3.28420606174212
"RABGAP1L",0.941428856836949,7.18379992602209,6.72517009510228,1.22581371982355e-05,0.00039519396163884,3.28961534009762
"LY75",2.29877323048162,-0.269714032472628,6.71990454206736,1.23594829572696e-05,0.000396820496543308,3.24668092827388
"NSUN7",0.932622677235763,2.73299956315089,6.7189100199036,1.23787235135903e-05,0.000396820496543308,3.53088124183329
"TTC27",-0.716875249302949,4.52406272098437,-6.70618059268569,1.26278039162507e-05,0.000403058179805788,3.3682563288579
"ACTG1",-0.680796280001454,8.69770845318624,-6.70363349862046,1.26782754551964e-05,0.000403058179805788,3.22411234575474
"ANXA4",1.00644604930838,7.62475300419357,6.70180458717745,1.27146472014233e-05,0.000403058179805788,3.24367148641901
"CALB1",-0.955479693649181,6.12565553380739,-6.70104962465258,1.27296933008941e-05,0.000403058179805788,3.28096512713568
"PSME2",-0.69192676826875,5.31050567900873,-6.69842352540581,1.27821768759996e-05,0.000403058179805788,3.31152676756943
"TDRD3",0.979624485005601,5.04698724974823,6.69818190560245,1.27870171924954e-05,0.000403058179805788,3.32344221788656
"RAB3GAP1",-0.597171347883431,5.92812779256156,-6.69098859920282,1.29320083953019e-05,0.00040649613055899,3.27772146214542
"DGKG",1.16575535950835,1.50881853366958,6.68083628807666,1.31396005635896e-05,0.000410930533413207,3.53045653317927
"KPNA2",-0.800427075818581,6.36949948130072,-6.68054007961827,1.31457098882627e-05,0.000410930533413207,3.2419114246656
"UQCRB",0.625816924077534,7.7528483531607,6.67667317656066,1.32257405511047e-05,0.000412293333543528,3.20085010268749
"PRSS23",-1.10798629427443,4.67359759556548,-6.6672508406792,1.34229077267741e-05,0.000416510000091747,3.31255299583341
"STAM",-0.583040219848444,5.71828311225625,-6.66669577084485,1.34346191263245e-05,0.000416510000091747,3.24618321612612
"ELL3",1.14560727702259,3.64679563037867,6.64450393286977,1.39117852346521e-05,0.000429337298373038,3.32335560086578
"BLOC1S2",-0.584414103293359,5.75569992438187,-6.64318562609658,1.39406879938754e-05,0.000429337298373038,3.20535440853385
"NME1",-0.942274707595137,4.57876559318327,-6.64220681475139,1.39621885649769e-05,0.000429337298373038,3.27045554684704
"EMX2",0.971473550022323,2.70871365811154,6.62936119659043,1.42476192001231e-05,0.000436926988803774,3.39168073641138
"TMCO3",0.943586751594749,5.27919472704655,6.62257883248563,1.44008000003996e-05,0.000440430953525736,3.18783181258636
"SH3BGRL3",-1.04649889418263,4.65529406461236,-6.62023866756705,1.44540551815688e-05,0.000440868162896583,3.22238863419078
"MDM2",-0.559737211803247,8.59977817552343,-6.61353354641426,1.46077968885137e-05,0.000443408551112454,3.08153643951907
"GART",-0.65498794993303,6.06514853913602,-6.61319039064318,1.46157113436679e-05,0.000443408551112454,3.14399999312031
"PPAP2B",0.678015795874187,4.61200022975474,6.60859505780002,1.47221336876096e-05,0.000445442954034735,3.19988177109089
"H2AFZ",-0.555103431313452,8.73538578810634,-6.60056943148954,1.49099617781562e-05,0.000447918389841402,3.05861080400012
"CLUL1",1.14823422693499,2.61017322393568,6.59870137448899,1.49540423785854e-05,0.000447918389841402,3.34918360055213
"CDKN2B",-3.17038309491094,1.76143188648568,-6.59810973054548,1.49680320539494e-05,0.000447918389841402,3.38128468774493
